title,cast,directors,writers,genres,keywords,content_rating,run_time,release_year,languages,rating,budget,revenue,opening_weekend_revenue,production_companies,production_countries,alternative_titles
Speed Racer,Emile Hirsch;Christina Ricci;Matthew Fox;Susan Sarandon;John Goodman,Lana Wachowski;Lilly Wachowski,Lana Wachowski;Lilly Wachowski;Tatsuo Yoshida,Action;Family;Science Fiction,loss of loved one;car race;chimp;family;duringcreditsstinger;woman director,PG,135,2008,English,57.0,$120000000.00,$93945766.00,,,,
Invasion of the Body Snatchers,Donald Sutherland;Brooke Adams;Leonard Nimoy;Veronica Cartwright;Jeff Goldblum,Philip Kaufman,Jack Finney;W.D. Richter,Horror;Mystery;Science Fiction;Thriller,taxi;san francisco;1970s;psychoanalysis;remake;alien;alien invasion;alien infection;epidemic;biologist;doppelganger;emotionless,PG,115,1978,English,72.0,$3500000.00,$24046533.00,,,,
Pirates of Silicon Valley,Noah Wyle;Joey Slotnick;J.G. Hertzler;Anthony Michael Hall;Wayne Pére,Martyn Burke,Martyn Burke;Michael Swaine;Paul Freiberger,Drama,biography;apple computer;bill gates;steve jobs;microsoft,NR,97,1999,English,67.0,-,-,,,,
Interstellar,Matthew McConaughey;Jessica Chastain;Anne Hathaway;Michael Caine;Casey Affleck,Christopher Nolan,Christopher Nolan;Jonathan Nolan,Adventure;Drama;Science Fiction,artificial intelligence;nasa;expedition;wormhole;space travel;famine;black hole;dystopia;race against time;quantum mechanics;spaceship;space;rescue;family relationships;farmhouse;robot;astronaut;scientist;single father;near future;farmer;space station;imax;father daughter relationship,PG-13,169,2014,English,81.0,$165000000.00,$675120017.00,,,,
30 Days of Night: Dark Days,Kiele Sanchez;Mia Kirshner;Diora Baird;Rhys Coiro;Harold Perrineau,Ben Ketai,Ben Ketai;Steve Niles;Steve Niles;Ben Templesmith,Horror;Thriller,hero;vampire;supernatural;revenge;rivalry;violence;danger;interrogation;wrist slitting;coughing blood;burnt body;corrupt agent;death of husband;escapade;imaginary;deadly;chases and races;mind and soul;track down,R,92,2010,English,47.0,-,-,,,,
Serial Teachers,Christian Clavier;Isabelle Nanty;Pierre-François Martin-Laval;Kev Adams;François Morel,Pierre-François Martin-Laval,Pierre-François Martin-Laval;Mathias Gavarry,Comedy,,not available,88,2013,French,55.0,$12000000.00,-,,,,
Runaway Bride,Julia Roberts;Richard Gere;Joan Cusack;Rita Wilson;Héctor Elizondo,Garry Marshall,Josann McGibbon;Sara Parriott,Comedy;Romance,small town;self-discovery;just married;reporter;wedding;relationship,PG,116,1999,English,57.0,$70000000.00,$309457509.00,,,,
Platoon,Tom Berenger;Keith David;Willem Dafoe;Forest Whitaker;Francesco Quinn,Oliver Stone,Oliver Stone,Drama;War;Action,hero;mine;vietnam war;village;jungle;soldier;battle;platoon;combat,R,120,1986,English,76.0,$6000000.00,$138530565.00,,,,
Ashby,Mickey Rourke;Nat Wolff;Emma Roberts;Sarah Silverman;Adam Aalderks,Tony McNamara,Tony McNamara,Drama;Romance;Comedy,cia;assassin;romance;neighbor;teenager;retired;classmate,R,102,2015,English,61.0,-,$4631.00,,,,
The Santa Clause,Tim Allen;Judge Reinhold;Wendy Crewson;David Krumholtz;Peter Boyle,John Pasquin,Leo Benvenuti;Steve Rudnick,Fantasy;Drama;Comedy;Family,holiday;christmas party;santa claus;deal;christmas tree;christmas,PG,97,1994,English,62.0,$10000000.00,-,,,,
Son of Saul,Géza Röhrig;Levente Molnár;Urs Rechn;Todd Charmont;Jerzy Walczak,László Nemes,László Nemes;Clara Royer,War;Drama;Thriller,prisoner;auschwitz;rabbi;son;hungarian;auschwitz-birkenau;sonderkommando,R,107,2015,Hungarian,71.0,$1000000.00,$1777043.00,,,,
Green Zone,Matt Damon;Greg Kinnear;Brendan Gleeson;Amy Ryan;Jason Isaacs,Paul Greengrass,Rajiv Chandrasekaran;Rajiv Chandrasekaran;Brian Helgeland,War;Action;Adventure;Drama;Thriller,war;soldier;weapon of mass destruction;baghdad;iraqi ;near east,R,115,2010,English,64.0,$100000000.00,$94882889.00,,,,
Breakdown,Kurt Russell;J.T. Walsh;Kathleen Quinlan;M.C. Gainey;Jack Noseworthy,Jonathan Mostow,Jonathan Mostow;Sam Montgomery,Drama;Action;Thriller,california;bank;ransom;car breakdown;kidnapping;donut;highway;barn;vacation;stranded;deception;murder;suspense;redneck;diner;extortion;captive;car chase;desert;moving;trucker,R,95,1997,English,66.0,$36000000.00,$50159144.00,,,,
Sex Drive,Josh Zuckerman;Amanda Crew;Clark Duke;James Marsden;Seth Green,Sean Anders,Sean Anders;Andy Behrens;John Morris,Comedy;Adventure;Romance,sex;jealousy;virgin;nudity;community;friendship;high school;road trip;friends;romance;redneck;loss of virginity;hitchhiker;teen movie;boyfriend;pickup;knoxville,R,109,2008,English,60.0,$19000000.00,$18755936.00,,,,
A Very Harold & Kumar Christmas,John Cho;Kal Penn;Neil Patrick Harris;Elias Koteas;Danneel Ackles,Todd Strauss-Schulson,Hayden Schlossberg;Jon Hurwitz,Comedy,holiday;indian lead;beer;christmas tree;cannabis;sequel;vulgarity;drug;east asian lead;3d;beer pong,R,108,2011,English,60.0,$19000000.00,$35387212.00,,,,
Friend Request,Alycia Debnam-Carey;William Moseley;Connor Paolo;Brit Morgan;Sean Marquette,Simon Verhoeven,Simon Verhoeven;Matthew Ballen;Philip Koch,Horror;Thriller,college;internet;vengeful ghost;social network;social outcast;young adult;college student;facebook,R,92,2016,English,54.0,$9900000.00,$2400000.00,,,,
Butter,Hugh Jackman;Jennifer Garner;Ty Burrell;Olivia Wilde;Alicia Silverstone,Jim Field Smith,Jason A. Micallef,Comedy,iowa;butter,R,90,2011,English,58.0,-,$175706.00,,,,
Sahara,Matthew McConaughey;Penélope Cruz;Steve Zahn;William H. Macy;Lennie James,Breck Eisner,Joshua Oppenheimer;Thomas Dean Donnelly;John C. Richards;Clive Cussler;James V. Hart,Action;Adventure;Comedy;Drama;Mystery,tyrant;ironclad ship,PG-13,124,2005,English,57.0,$130000000.00,$119269486.00,,,,
Let's Be Cops,Jake Johnson;Damon Wayans Jr.;Nina Dobrev;Rob Riggle;James D'Arcy,Luke Greenfield,Luke Greenfield;Nicholas Thomas,Comedy,usa;corruption;robbery;kidnapping;nightclub;male friendship;investigation;police;party;murder;mobster;los angeles;lying;impersonating a police officer;flashback,R,104,2014,English,63.0,$17000000.00,$136621271.00,,,,
Mindscape,Mark Strong;Taissa Farmiga;Brian Cox;Saskia Reeves;Richard Dillane,Jorge Dorado,Guy Holmes;Guy Holmes;Martha Holmes,Thriller;Drama,teenager,R,99,2013,English,65.0,$4357373.00,$1200000.00,,,,
The Descendants,George Clooney;Shailene Woodley;Amara Miller;Nick Krause;Robert Forster,Alexander Payne,Alexander Payne;Kaui Hart Hemmings;Jim Rash;Nat Faxon,Comedy;Drama,hawaii;father-in-law;daughter;cheating wife;beach house;boating accident;estate;dying mother;beautiful girl;teenage daughter;trustee;trust fund;wild girl;wild child;realtor,R,115,2011,English,68.0,$20000000.00,$177243185.00,,,,
War Dogs,Miles Teller;Jonah Hill;Ana de Armas;Bradley Cooper;Kevin Pollak,Todd Phillips,Todd Phillips;Stephen Chin;Jason Smilovic,Comedy;Crime;Drama,corruption;humor;iraq;weapon;smuggling;rise and fall;drug;american exceptionalism,R,114,2016,English,68.0,$40000000.00,$86234523.00,,,,
Fun with Dick and Jane,Jim Carrey;Téa Leoni;Alec Baldwin;Richard Jenkins;Angie Harmon,Dean Parisot,Nicholas Stoller;Nicholas Stoller;Judd Apatow;Judd Apatow;Gerald Gaiser,Comedy,based on novel;desperation;robber;hold-up robbery;remake;suburbia;loss of job;humiliation;unemployment;bankruptcy;travel agent;riches to rags;bearer bonds;comeuppance,PG-13,90,2005,English,59.0,$100000000.00,$202026112.00,,,,
The Double,Jesse Eisenberg;Mia Wasikowska;Wallace Shawn;Yasmin Paige;Noah Taylor,Richard Ayoade,Richard Ayoade;Fyodor Dostoevsky;Avi Korine,Thriller;Drama,paranoia;double,R,93,2014,English,66.0,-,$200406.00,,,,
Windtalkers,Nicolas Cage;Adam Beach;Peter Stormare;Noah Emmerich;Mark Ruffalo,John Woo,Joe Batteer;John Rice,Drama;Action;History;War,japan;world war ii;radio transmission;marine corps;u.s. army;code;navajo;pacific war,R,134,2002,English,58.0,$115000000.00,$77628265.00,,,,
To Die For,Nicole Kidman;Matt Dillon;Joaquin Phoenix;Casey Affleck;Illeana Douglas,Gus Van Sant,Buck Henry;Joyce Maynard,Fantasy;Drama;Comedy;Thriller,adultery;winter;obsession;television;new hampshire;narcissistic personality disorder,R,106,1995,English,67.0,$20000000.00,$21284514.00,,,,
Bridesmaids,Kristen Wiig;Rose Byrne;Maya Rudolph;Wendi McLendon-Covey;Ellie Kemper,Paul Feig,Annie Mumolo;Kristen Wiig,Comedy;Romance,competition;jealousy;parent child relationship;fight;materialism;bridesmaid;female friendship;fear of commitment;wealth;wedding party;sexual humor;best friend;maid of honor;drunk;wedding dress;group of friends;casual sex;vanity;girl fight;missing woman;out of control,R,125,2011,English,65.0,$32500000.00,$288383523.00,,,,
Dogtooth,Hristos Passalis;Angeliki Papoulia;Mary Tsoni;Christos Stergioglou;Michele Valley,Yorgos Lanthimos,Yorgos Lanthimos;Efthymis Filippou,Drama,sex;hostage;paranoia;dysfunctional family;incest;mental illness;sexual awakening;fantasy world;isolated house;home education,not available,94,2009,Greek,70.0,-,$110197.00,,,,
It Could Happen to You,Nicolas Cage;Bridget Fonda;Rosie Perez;Wendell Pierce;Isaac Hayes,Andrew Bergman,Jane Anderson,Comedy;Drama;Romance,waitress;cop;lottery ticket;winning lottery,PG,101,1994,English,62.0,-,-,,,,
The Apartment,Jack Lemmon;Shirley MacLaine;Fred MacMurray;Ray Walston;Jack Kruschen,Billy Wilder,Billy Wilder;I. A. L. Diamond,Comedy;Drama;Romance,new york;new year's eve;lovesickness;age difference;suicide attempt;office;flat;spaghetti;christmas party;winter;clerk;tennis racket;romantic comedy;extramarital affair,PG,125,1960,English,81.0,$3000000.00,$25000000.00,,,,
Lost in Translation,Bill Murray;Scarlett Johansson;Anna Faris;Giovanni Ribisi;Akiko Takeshita,Sofia Coppola,Sofia Coppola,Drama,upper class;japan;female nudity;adultery;hotel room;age difference;photographer;commercial;karaoke;homesickness;culture clash;jet lag;pop star;unsociability;loneliness;advertising;unlikely friendship;aftercreditsstinger;woman director;actor;erotic dancing,R,102,2003,English,73.0,$4000000.00,$119723856.00,,,,
The Woman in Black 2: Angel of Death,Helen McCrory;Jeremy Irvine;Phoebe Fox;Ned Dennehy;Adrian Rawlins,Tom Harper,Susan Hill ;Susan Hill ;Jon Croker,Thriller;Horror;Drama,based on novel;haunted house;supernatural;sequel;haunting;ghost,PG-13,90,2014,English,50.0,$1000000.00,$26501323.00,,,,
The Chorus,Gérard Jugnot;François Berléand;Kad Merad;Jean-Paul Bonnaire;Marie Bunel,Christophe Barratier,Christophe Barratier;Noël-Noël;Philippe Lopes-Curval;René Wheeler,Drama,penalty;choir;diary;musical;boy's choir;dormitory;music;boarding school;children;principal;boys' boarding school;1940s,not available,96,2004,French,75.0,-,-,,,,
Open Range,Kevin Costner;Robert Duvall;Michael Gambon;Michael Jeter;Diego Luna,Kevin Costner,Craig Storper;Lauran Paine,Western,horse;beef;ranger,R,139,2003,English,70.0,$22000000.00,$68296293.00,,,,
Runaway Jury,John Cusack;Gene Hackman;Dustin Hoffman;Rachel Weisz;Bruce McGill,Gary Fleder,Rick Cleveland;Matthew Chapman;John Grisham;David Levien;Brian Koppelman,Drama;Thriller,court case;gun rampage;firearm;jury;suspense;person running amok;lobbyist,PG-13,127,2003,English,69.0,$60000000.00,$80154140.00,,,,
Stepmom,Julia Roberts;Susan Sarandon;Ed Harris;Jena Malone;Liam Aiken,Chris Columbus,Gigi Levangie Grazer,Drama;Romance;Comedy,divorce;rebellious daughter;freeze frame;custody;school play;photo shoot,PG-13,124,1998,English,68.0,-,-,,,,
Race,Stephan James;Jason Sudeikis;Carice van Houten;Jeremy Irons;Amanda Crew,Stephen Hopkins,Joe Shrapnel;Anna Waterhouse,Action;Drama,olympic games;biography;sport;historical figure;nazi germany;african american;racism;track and field,PG-13,134,2016,English,71.0,$5000000.00,$24804129.00,,,,
A Hard Day's Night,John Lennon;Paul McCartney;George Harrison;Ringo Starr;Wilfrid Brambell,Richard Lester,Alun Owen,Comedy;Music,adolescence;great britain;culture clash;press conference;behind the scenes;police chase;mockumentary;older man younger woman relationship;cult film;shaving;the beatles song;railway station;performer;psychotronic;generation gap;television director,G,88,1964,English,73.0,$560000.00,$12299668.00,,,,
The Bar,Blanca Suárez;Mario Casas;Carmen Machi;Secun de la Rosa;Jaime Ordóñez,Álex de la Iglesia,Álex de la Iglesia;Jorge Guerricaechevarría,Horror;Thriller;Comedy,,16,102,2017,Spanish,63.0,-,-,,,,
Adaptation.,Nicolas Cage;Meryl Streep;Chris Cooper;Tilda Swinton;Cara Seymour,Spike Jonze,Susan Orlean;Donald Kaufman;Charlie Kaufman,Comedy;Crime;Drama,alligator;marriage crisis;writer's block;orchid;writer;twins,R,114,2002,English,74.0,$19000000.00,$32801173.00,,,,
The Thin Red Line,Sean Penn;Adrien Brody;Jim Caviezel;Ben Chaplin;George Clooney,Terrence Malick,Terrence Malick;James Jones,Drama;History;War,based on novel;japanese;world war ii;battle assignment;invasion;marine corps;u.s. army;commander;pacific;rifle;survival;jungle;infantry;steel helmet;sergeant;pacific island;soldier;battle;fighting;guadalcanal;awol;philosophic conflict,R,170,1998,English,73.0,$52000000.00,$98126565.00,,,,
The Incredible Burt Wonderstone,Steve Carell;Jim Carrey;Steve Buscemi;Olivia Wilde;James Gandolfini,Don Scardino,Chad Kultgen;John Francis Daley,Comedy,magic;las vegas,PG-13,100,2013,English,53.0,$30000000.00,$27437881.00,,,,
What Maisie Knew,Alexander Skarsgård;Julianne Moore;Onata Aprile;Joanna Vanderham;Steve Coogan,David Siegel;Scott McGehee,Nancy Doyne;Carroll Cartwright;Henry James,Drama,,R,93,2013,English,73.0,$6000000.00,$1066471.00,,,,
Hollywood Ending,Woody Allen;George Hamilton;Téa Leoni;Debra Messing;Mark Rydell,Woody Allen,Woody Allen;Woody Allen,Comedy;Drama,movie business;blindness and impaired vision;creative crisis,PG-13,112,2002,English,64.0,$16000000.00,-,,,,
Amores perros,Gael García Bernal;Vanessa Bauche;Goya Toledo;Alvaro Guerrero;Emilio Echevarría,Alejandro González Iñárritu,Guillermo Arriaga,Drama;Thriller,homeless person;mexico city;daughter;secret love;dogfight;money;dog;nonlinear timeline;multiple storylines;new mexican cinema,R,154,2000,Spanish,76.0,$2000000.00,$20908467.00,,,,
"Sex, Lies, and Videotape",Andie MacDowell;Peter Gallagher;James Spader;Laura San Giacomo;Ron Vawter,Steven Soderbergh,Steven Soderbergh,Drama,sexual obsession;sex;sexuality;camcorder;spanner;orgasm;longing;interview;videotape;voyeurism,R,100,1989,English,68.0,$1200000.00,-,,,,
Hotel Transylvania,Adam Sandler;Steve Buscemi;David Spade;Kevin James;Selena Gomez,Genndy Tartakovsky,Dan Hageman;Dan Hageman,Animation;Comedy;Family;Fantasy,hotel;witch;magic;mummy;vampire;dracula;skeleton;backpacker;frankenstein;wolfman;zombie;invisible man;duringcreditsstinger; nosferatu;protective father;magical creature;father daughter relationship,PG,91,2012,English,68.0,$85000000.00,$358375603.00,,,,
Miss Potter,Ewan McGregor;Renée Zellweger;Emily Watson;Barbara Flynn;Bill Paterson,Chris Noonan,Richard Maltby,Drama;Family;Romance,loss of loved one;mountain lake;biography;author;rabbit;lake district;cumbria,PG,92,2006,English,63.0,$30000000.00,$35078241.00,,,,
On the Other Side of the Tracks,Omar Sy;Laurent Lafitte;Sabrina Ouazani;Lionel Abelanski;Youssef Hajdi,David Charhon,David Charhon;Julien War;Remy Four,Comedy;Action;Crime,,R,96,2012,French,55.0,-,$25109572.00,,,,
The Experiment,Moritz Bleibtreu;Christian Berkel;Oliver Stokowski;Wotan Wilke Möhring;Stephan Szasz,Oliver Hirschbiegel,Mario Giordano;Christoph Darnstädt;Don Bohlinger,Drama;Thriller,prison;rape;journalist;authority;prisoner;experiment;blackbox;scientific study;aggression;test person;imprisonment;asylum;prison cell;manipulation;torture;violence;humiliation,not available,114,2001,German,75.0,-,-,,,,
My Super Ex-Girlfriend,Uma Thurman;Luke Wilson;Anna Faris;Eddie Izzard;Rainn Wilson,Ivan Reitman,Don Payne,Fantasy;Drama;Action;Comedy;Crime;Science Fiction,new york;flying;ex-boyfriend;ex-girlfriend;supernatural powers;superhero,PG-13,95,2006,English,48.0,-,$60896147.00,,,,
Holy Motors,Denis Lavant;Eva Mendes;Kylie Minogue;Michel Piccoli;Edith Scob,Leos Carax,Leos Carax,Drama;Fantasy,limousine;multiple identities;wig;penis;talking car;sewer of paris;traveling through a sewer;multiple roles,NR,115,2012,French,70.0,-,$641100.00,,,,
Undisputed II: Last Man Standing,Michael Jai White;Scott Adkins;Ben Cross;Eli Danker;Mark Ivanir,Isaac Florentine,David N. White;James Townsend;Boaz Davidson,Action;Crime;Thriller,jail,R,93,2006,English,69.0,-,-,,,,
Out of Time,Denzel Washington;Eva Mendes;Sanaa Lathan;John Billingsley;Dean Cain,Carl Franklin,David Collard,Thriller;Crime;Drama,miami;florida;double murder;divorce,R,105,2003,English,61.0,$50000000.00,$55495563.00,,,,
Her,Joaquin Phoenix;Scarlett Johansson;Rooney Mara;Amy Adams;Olivia Wilde,Spike Jonze,Spike Jonze,Romance;Science Fiction;Drama,artificial intelligence;computer;love;loneliness;transhumanism;heartbreak;near future;singularity;bittersweet,R,126,2013,English,79.0,$23000000.00,$47351251.00,,,,
The Double,Stephen Moyer;Topher Grace;Richard Gere;Stana Katic;Martin Sheen,Michael Brandt,Michael Brandt;Derek Haas,Action;Drama;Crime,double agent,PG-13,98,2011,English,58.0,$17000000.00,$3696232.00,,,,
A Girl Walks Home Alone at Night,Sheila Vand;Arash Marandi;Marshall Manesh;Dominic Rains;Rome Shadanloo,Ana Lily Amirpour,Ana Lily Amirpour,Horror;Romance,vampire;loneliness;prostitution;crime;city;drug;female vampire;iranian;woman director,not available,99,2014,English,69.0,$1000000.00,$395000.00,,,,
Lucky and Zorba,Carlo Verdone;Luis Sepúlveda;Antonio Albanese;Melba Ruffo;Sofia Baratta,Enzo D'Alò,Enzo D'Alò;Luis Sepúlveda;Umberto Marino,Animation,,U,75,1998,Italian,75.0,-,-,,,,
Office Christmas Party,Jason Bateman;Olivia Munn;T.J. Miller;Jennifer Aniston;Kate McKinnon,Will Speck;Josh Gordon,Timothy Dowling;Timothy Dowling;Scott Moore;Lee Eisenberg;Gene Stupnitsky;Guymon Casady;Jon Lucas,Comedy,holiday;dancing;alcohol;office;christmas party;party;new york city;wild party,R,105,2016,English,55.0,$45000000.00,$114501299.00,,,,
High School Musical 3: Senior Year,Zac Efron;Vanessa Hudgens;Ashley Tisdale;Lucas Grabeel;Corbin Bleu,Kenny Ortega,Peter Barsocchini,Comedy;Drama;Family;Music;Romance,musical;music;high school;coming of age;teenager;high school student;duringcreditsstinger,G,116,2008,English,63.0,$11000000.00,$252909177.00,,,,
"South Park: Bigger, Longer & Uncut",Trey Parker;Matt Stone;Mary Kay Bergman;Isaac Hayes;Jesse Brant Howell,Trey Parker,Trey Parker;Pam Brady;Matt Stone,Animation;Comedy;Music,mount rushmore national memorial;hell;world supremacy;elementary school;saddam hussein;atheist;surrealism;friends who hate each other;satan;based on tv series;child swearing;visions of hell;u.s. canada war;demon;adult animation;south park colorado,R,81,1999,English,71.0,$21000000.00,$78608288.00,,,,
The Ridiculous 6,Adam Sandler;Taylor Lautner;Steve Buscemi;Terry Crews;Danny Trejo,Frank Coraci,Tim Herlihy;Adam Sandler,Comedy;Western,wild west,NR,119,2015,English,49.0,$60000000.00,-,,,,
George of the Jungle,Brendan Fraser;Leslie Mann;Thomas Haden Church;John Cleese;Richard Roundtree,Sam Weisman,Audrey Wells;Dana Olsen,Adventure;Comedy;Family;Romance,africa;san francisco;gorilla;lion;feral child;jungle,PG,92,1997,English,54.0,$55000000.00,-,,,,
